ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
1005|JQ608118.1.1442	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998837910191319	1442	67	0.006705
1011|KR088587.1.1442	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9944122530609975	1442	1539	0.154018
1015|HF677503.1.1441	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998904012591721	1441	853	0.085365
1017|JN315148.1.1441	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999188884123056	1441	1	0.000100
1027|MF179529.1.1440	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9985815617968935	1440	11	0.001101
1031|JQ650245.1.1439	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996302136910158	1439	56	0.005604
1036|FJ984606.1.1438	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9851458355894761	1438	47	0.004704
1059|KF842988.1.1434	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.999999974591605	1434	3	0.000300
105|CARP01000014.48649.50209	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8098951684785124	1561	53	0.005304
1079|KM391945.1.1431	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.999999999655634	1431	33	0.003303
1081|MH707132.1.1431	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7713841785203216	1431	136	0.013610
1095|KT262977.1.1429	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997033648716123	1429	11	0.001101
1097|DQ295038.1.1428	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.998859198168491	1428	347	0.034727
10|AODT01000017.6.1781	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9962971905200274	1776	348	0.034827
1104|KX641568.1.1428	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999913853784	1428	13	0.001301
1106|JQ460220.1.1427	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9648316272567322	1427	1559	0.156020
1115|GU120611.1.1426	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999996663538792	1426	3	0.000300
1120|MK088246.1.1426	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_magna	0.9521700156572688	1426	813	0.081362
